STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,CITY
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/7/2015,9,"H,,S",12,",,W",-1,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/8/2015,2,"H,,S",13,",,W",-4,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/9/2015,15,"H,,S",21,",,W",9,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/10/2015,9,"H,,S",12,",,W",2,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/11/2015,16,"H,,S",30,",,W",8,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/12/2015,29,"H,,S",32,",,W",19,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/13/2015,11,"H,,S",19,",,W",-2,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/14/2015,6,"H,,S",23,",,W",-5,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/15/2015,16,"H,,S",24,",,W",6,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/16/2015,22,"H,,S",27,",,W",7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/17/2015,10,"H,,S",23,",,W",2,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/18/2015,29,"H,,S",38,",,W",21,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/19/2015,30,"H,,S",32,",,W",24,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/20/2015,22,"H,,S",25,",,W",11,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/21/2015,13,"H,,S",24,",,W",3,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/22/2015,22,"H,,S",27,",,W",15,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/23/2015,19,"H,,S",29,",,W",11,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/24/2015,28,"H,,S",35,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/25/2015,24,"H,,S",30,",,W",8,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/26/2015,10,"H,,S",17,",,W",6,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/27/2015,14,"H,,S",16,",,W",7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/28/2015,12,"H,,S",22,",,W",7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/29/2015,16,"H,,S",30,",,W",3,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/30/2015,22,"H,,S",26,",,W",8,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/31/2015,8,"H,,S",15,",,W",2,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/1/2015,17,"H,,S",24,",,W",11,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/2/2015,20,"H,,S",25,",,W",4,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/3/2015,9,"H,,S",20,",,W",0,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/4/2015,21,"H,,S",32,",,W",16,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/5/2015,18,"H,,S",24,",,W",-1,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/6/2015,6,"H,,S",20,",,W",-3,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/7/2015,18,"H,,S",28,",,W",13,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/8/2015,32,"H,,S",39,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/9/2015,24,"H,,S",28,",,W",19,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/10/2015,20,"H,,S",23,",,W",16,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/11/2015,19,"H,,S",29,",,W",13,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/12/2015,24,"H,,S",27,",,W",0,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/13/2015,2,"H,,S",8,",,W",-2,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/14/2015,10,"H,,S",19,",,W",2,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/15/2015,3,"H,,S",6,",,W",-7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/16/2015,-2,"H,,S",8,",,W",-7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/17/2015,6,"H,,S",19,",,W",0,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/18/2015,11,"H,,S",22,",,W",0,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/19/2015,8,"H,,S",10,",,W",-7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/20/2015,-3,"H,,S",9,",,W",-10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/21/2015,8,"H,,S",20,",,W",-1,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/22/2015,23,"H,,S",32,",,W",19,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/23/2015,10,"H,,S",20,",,W",-7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/24/2015,1,"H,,S",18,",,W",-10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/25/2015,17,"H,,S",25,",,W",7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/26/2015,10,"H,,S",17,",,W",6,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/27/2015,8,"H,,S",16,",,W",1,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/28/2015,7,"H,,S",21,",,W",-3,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/1/2015,15,"H,,S",22,",,W",9,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/2/2015,22,"H,,S",26,",,W",15,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/3/2015,16,"H,,S",28,",,W",9,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/4/2015,30,"H,,S",38,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/5/2015,19,"H,,S",29,",,W",4,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/6/2015,8,"H,,S",21,",,W",-3,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/7/2015,18,"H,,S",29,",,W",12,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/8/2015,31,"H,,S",37,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/9/2015,33,"H,,S",43,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/10/2015,37,"H,,S",47,",,W",26,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/11/2015,41,"H,,S",49,",,W",34,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/12/2015,32,"H,,S",35,",,W",20,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/13/2015,28,"H,,S",42,",,W",19,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/14/2015,35,"H,,S",39,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/15/2015,32,"H,,S",34,",,W",29,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/16/2015,33,"H,,S",45,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/17/2015,38,"H,,S",44,",,W",22,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/18/2015,22,"H,,S",27,",,W",18,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/19/2015,22,"H,,S",30,",,W",15,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/20/2015,24,"H,,S",28,",,W",21,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/21/2015,30,"H,,S",38,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/22/2015,23,"H,,S",26,",,W",13,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/23/2015,16,"H,,S",22,",,W",13,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/24/2015,19,"H,,S",34,",,W",10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/25/2015,29,"H,,S",40,",,W",19,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/26/2015,35,"H,,S",38,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/27/2015,33,"H,,S",36,",,W",24,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/28/2015,21,"H,,S",24,",,W",14,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/29/2015,22,"H,,S",37,",,W",13,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/30/2015,35,"H,,S",43,",,W",29,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/31/2015,30,"H,,S",33,",,W",26,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/1/2015,30,"H,,S",39,",,W",23,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/2/2015,42,"H,,S",62,",,W",29,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/3/2015,53,"H,,S",61,",,W",40,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/4/2015,38,"H,,S",40,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/5/2015,30,"H,,S",33,",,W",26,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/6/2015,40,"H,,S",63,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/7/2015,45,"H,,S",49,",,W",39,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/8/2015,38,"H,,S",39,",,W",34,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/9/2015,35,"H,,S",40,",,W",34,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/10/2015,42,"H,,S",55,",,W",36,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/11/2015,41,"H,,S",43,",,W",33,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/12/2015,44,"H,,S",63,",,W",30,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/13/2015,58,"H,,S",74,",,W",43,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/14/2015,54,"H,,S",60,",,W",42,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/15/2015,49,"H,,S",59,",,W",40,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/16/2015,49,"H,,S",67,",,W",34,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/17/2015,54,"H,,S",61,",,W",49,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/18/2015,56,"H,,S",72,",,W",44,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/19/2015,50,"H,,S",65,",,W",36,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/20/2015,49,"H,,S",58,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/21/2015,50,"H,,S",55,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/22/2015,42,"H,,S",49,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/23/2015,33,"H,,S",36,",,W",29,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/24/2015,31,"H,,S",34,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/25/2015,36,"H,,S",49,",,W",26,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/26/2015,40,"H,,S",48,",,W",31,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/27/2015,42,"H,,S",48,",,W",38,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/28/2015,48,"H,,S",61,",,W",39,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/29/2015,54,"H,,S",66,",,W",45,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/30/2015,55,"H,,S",68,",,W",42,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/1/2015,53,"H,,S",62,",,W",47,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/2/2015,57,"H,,S",69,",,W",46,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/3/2015,61,"H,,S",74,",,W",47,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/4/2015,67,"H,,S",80,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/5/2015,66,"H,,S",74,",,W",56,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/6/2015,58,"H,,S",66,",,W",51,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/7/2015,62,"H,,S",77,",,W",49,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/8/2015,72,"H,,S",85,",,W",60,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/9/2015,72,"H,,S",80,",,W",61,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/10/2015,71,"H,,S",84,",,W",60,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/11/2015,71,"H,,S",84,",,W",62,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/12/2015,68,"H,,S",74,",,W",49,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/13/2015,48,"H,,S",49,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/14/2015,49,"H,,S",64,",,W",36,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/15/2015,56,"H,,S",71,",,W",43,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/16/2015,62,"H,,S",74,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/17/2015,67,"H,,S",79,",,W",61,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/18/2015,69,"H,,S",81,",,W",60,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/19/2015,67,"H,,S",79,",,W",48,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/20/2015,47,"H,,S",52,",,W",40,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/21/2015,47,"H,,S",56,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/22/2015,51,"H,,S",61,",,W",39,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/23/2015,46,"H,,S",62,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/24/2015,60,"H,,S",75,",,W",48,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/25/2015,69,"H,,S",82,",,W",60,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/26/2015,72,"H,,S",78,",,W",66,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/27/2015,71,"H,,S",77,",,W",66,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/28/2015,68,"H,,S",73,",,W",60,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/29/2015,65,"H,,S",79,",,W",50,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/30/2015,72,"H,,S",82,",,W",65,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/31/2015,61,"H,,S",67,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/1/2015,54,"H,,S",57,",,W",51,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/2/2015,53,"H,,S",58,",,W",49,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/3/2015,55,"H,,S",69,",,W",43,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/4/2015,59,"H,,S",69,",,W",49,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/5/2015,63,"H,,S",77,",,W",55,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/6/2015,63,"H,,S",67,",,W",49,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/7/2015,58,"H,,S",73,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/8/2015,65,"H,,S",72,",,W",59,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/9/2015,64,"H,,S",70,",,W",55,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/10/2015,63,"H,,S",76,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/11/2015,70,"H,,S",79,",,W",62,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/12/2015,70,"H,,S",84,",,W",59,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/13/2015,66,"H,,S",75,",,W",57,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/14/2015,67,"H,,S",78,",,W",58,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/15/2015,71,"H,,S",80,",,W",68,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/16/2015,72,"H,,S",78,",,W",62,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/17/2015,65,"H,,S",73,",,W",56,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/18/2015,64,"H,,S",68,",,W",60,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/19/2015,67,"H,,S",73,",,W",54,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/20/2015,60,"H,,S",70,",,W",51,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/21/2015,68,"H,,S",80,",,W",63,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/22/2015,69,"H,,S",79,",,W",59,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/23/2015,73,"H,,S",81,",,W",60,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/24/2015,64,"H,,S",73,",,W",55,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/25/2015,65,"H,,S",74,",,W",55,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/26/2015,64,"H,,S",74,",,W",55,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/27/2015,59,"H,,S",63,",,W",52,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/28/2015,56,"H,,S",63,",,W",52,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/29/2015,60,"H,,S",71,",,W",54,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/30/2015,63,"H,,S",72,",,W",58,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/1/2015,65,"H,,S",71,",,W",60,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/2/2015,64,"H,,S",72,",,W",54,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/3/2015,61,"H,,S",73,",,W",50,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/4/2015,63,"H,,S",65,",,W",59,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/5/2015,65,"H,,S",77,",,W",57,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/6/2015,68,"H,,S",76,",,W",56,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/7/2015,73,"H,,S",81,",,W",68,",,W",BINGHAMTON
